timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513787070,29,200,29,0,0
1744513787085,28,200,28,0,0
1744513787069,44,200,44,0,0
1744513787152,31,200,31,0,0
1744513787189,31,200,31,0,0
1744513787216,18,200,18,0,0
1744513787231,18,200,18,0,0
1744513787240,24,200,24,0,0
1744513787260,19,200,19,0,0
1744513787265,29,200,29,0,0
1744513787272,22,200,22,0,0
1744513787275,33,200,33,0,0
1744513787298,26,200,26,0,0
1744513787322,17,200,17,0,0
1744513787345,31,200,31,0,0
1744513787357,33,200,33,0,0
1744513787363,27,200,27,0,0
1744513787375,70,200,70,0,0
1744513787427,33,200,33,0,0
1744513787421,39,200,39,0,0
1744513787441,19,200,19,0,0
1744513787463,30,200,30,0,0
1744513787463,44,200,44,0,0
1744513787510,30,200,30,0,0
1744513787554,31,200,31,0,0
1744513787590,27,200,27,0,0
1744513787586,45,200,45,0,0
1744513787616,73,200,73,0,0
1744513787627,64,200,64,0,0
1744513787626,65,200,65,0,0
1744513787627,64,200,64,0,0
1744513787633,58,200,58,0,0
1744513787635,68,200,56,0,0
1744513787691,72,200,72,0,0
1744513787689,74,200,74,0,0
1744513787705,58,200,58,0,0
1744513787691,72,200,72,0,0
1744513787731,34,200,34,0,0
1744513787706,71,200,59,0,0
1744513787765,70,200,70,0,0
1744513787780,55,200,55,0,0
1744513787828,21,200,21,0,0
1744513787830,19,200,19,0,0
1744513787834,71,200,71,0,0
1744513787875,45,200,45,0,0
1744513787915,20,200,20,0,0
1744513787936,29,200,29,0,0
1744513787958,20,200,20,0,0
1744513787972,20,200,20,0,0
1744513787984,23,200,23,0,0
1744513788024,26,200,26,0,0
1744513788019,31,200,31,0,0
1744513788037,27,200,27,0,0
1744513788060,19,200,19,0,0
1744513788100,29,200,29,0,0
1744513788130,30,200,30,0,0
1744513788145,29,200,29,0,0
1744513788200,30,200,30,0,0
1744513788253,31,200,31,0,0
1744513788275,23,200,23,0,0
1744513788309,23,200,23,0,0
1744513788302,30,200,30,0,0
1744513788344,31,200,31,0,0
1744513788385,24,200,24,0,0
1744513788380,42,200,42,0,0
1744513788457,20,200,20,0,0
1744513788414,63,200,63,0,0
1744513788444,35,200,33,0,0
1744513788457,22,200,22,0,0
1744513788462,28,200,28,0,0
1744513788490,30,200,30,0,0
1744513788497,23,200,23,0,0
1744513788509,25,200,25,0,0
1744513788512,36,200,36,0,0
1744513788520,28,200,28,0,0
1744513788524,38,200,24,0,0
1744513788539,24,200,24,0,0
1744513788542,34,200,34,0,0
1744513788540,36,200,23,0,0
1744513788552,39,200,39,0,0
1744513788586,19,200,19,0,0
1744513788608,30,200,30,0,0
1744513788612,41,200,41,0,0
1744513788634,33,200,33,0,0
1744513788657,25,200,25,0,0
1744513788703,26,200,26,0,0
1744513788699,30,200,30,0,0
1744513788728,16,200,16,0,0
1744513788741,18,200,18,0,0
1744513788754,20,200,20,0,0
1744513788750,24,200,24,0,0
1744513788766,23,200,23,0,0
1744513788817,26,200,26,0,0
1744513788813,30,200,30,0,0
1744513788819,38,200,24,0,0
1744513788825,32,200,32,0,0
1744513788844,70,200,70,0,0
1744513788859,55,200,55,0,0
1744513788859,56,200,56,0,0
1744513788870,45,200,45,0,0
1744513788891,24,200,24,0,0
1744513788891,38,200,38,0,0
1744513788962,28,200,28,0,0
1744513788915,75,200,75,0,0
1744513788952,52,200,52,0,0
1744513788975,44,200,44,0,0
1744513789000,20,200,20,0,0
1744513788998,35,200,35,0,0
1744513789004,29,200,16,0,0
1744513789007,27,200,27,0,0
1744513789012,35,200,22,0,0
1744513789019,29,200,29,0,0
1744513789020,41,200,28,0,0
1744513789053,24,200,24,0,0
1744513789055,22,200,22,0,0
1744513789065,27,200,27,0,0
1744513789067,25,200,25,0,0
1744513789087,19,200,19,0,0
1744513789091,30,200,30,0,0
1744513789121,73,200,73,0,0
1744513789209,29,200,29,0,0
1744513789237,15,200,15,0,0
1744513789239,28,200,28,0,0
1744513789237,30,200,30,0,0
1744513789346,31,200,31,0,0
1744513789370,21,200,21,0,0
1744513789377,30,200,30,0,0
1744513789392,30,200,30,0,0
1744513789413,24,200,24,0,0
1744513789411,41,200,41,0,0
1744513789431,35,200,35,0,0
1744513789470,30,200,30,0,0
1744513789485,29,200,29,0,0
1744513789517,28,200,28,0,0
1744513789516,29,200,29,0,0
1744513789538,21,200,21,0,0
1744513789526,33,200,33,0,0
1744513789526,33,200,19,0,0
1744513789546,27,200,27,0,0
1744513789553,33,200,20,0,0
1744513789577,24,200,24,0,0
1744513789587,28,200,28,0,0
1744513789623,30,200,30,0,0
1744513789636,17,200,17,0,0
1744513789654,30,200,30,0,0
1744513789719,29,200,29,0,0
1744513789718,30,200,30,0,0
1744513789772,16,200,16,0,0
1744513789759,29,200,29,0,0
1744513789783,19,200,19,0,0
1744513789808,29,200,29,0,0
1744513789834,18,200,18,0,0
1744513789834,18,200,18,0,0
1744513789857,26,200,26,0,0
1744513789852,33,200,33,0,0
1744513789876,22,200,22,0,0
1744513789891,22,200,22,0,0
1744513789887,40,200,40,0,0
1744513789907,21,200,21,0,0
1744513789902,40,200,26,0,0
1744513789912,44,200,44,0,0
1744513789929,42,200,42,0,0
1744513790000,30,200,30,0,0
1744513790020,23,200,23,0,0
1744513790024,20,200,20,0,0
1744513790045,68,200,68,0,0
1744513790043,70,200,70,0,0
1744513790074,40,200,40,0,0
1744513790063,51,200,51,0,0
1744513790092,35,200,35,0,0
1744513790121,64,200,64,0,0
1744513790151,48,200,48,0,0
1744513790184,29,200,29,0,0
1744513790186,41,200,41,0,0
1744513790204,37,200,37,0,0
1744513790213,42,200,42,0,0
1744513790237,18,200,18,0,0
1744513790234,34,200,21,0,0
1744513790257,26,200,26,0,0
1744513790266,17,200,17,0,0
1744513790280,17,200,17,0,0
1744513790268,29,200,29,0,0
1744513790293,19,200,19,0,0
1744513790299,28,200,28,0,0
1744513790301,26,200,25,0,0
1744513790314,27,200,27,0,0
1744513790342,32,200,32,0,0
1744513790392,21,200,21,0,0
1744513790383,30,200,30,0,0
1744513790418,30,200,30,0,0
1744513790466,18,200,18,0,0
1744513790455,43,200,43,0,0
1744513790491,62,200,62,0,0
1744513790485,68,200,68,0,0
1744513790514,40,200,40,0,0
1744513790509,45,200,45,0,0
1744513790608,29,200,29,0,0
1744513790611,26,200,26,0,0
1744513790615,35,200,35,0,0
1744513790639,66,200,66,0,0
1744513790651,54,200,54,0,0
1744513790690,28,200,28,0,0
1744513790680,38,200,38,0,0
1744513790704,29,200,29,0,0
1744513790712,34,200,21,0,0
1744513790705,41,200,41,0,0
1744513790732,28,200,28,0,0
1744513790756,19,200,19,0,0
1744513790757,31,200,31,0,0
1744513790767,35,200,35,0,0
1744513790778,37,200,37,0,0
1744513790805,24,200,24,0,0
1744513790819,24,200,24,0,0
1744513790822,35,200,35,0,0
1744513790835,22,200,22,0,0
1744513790841,17,200,17,0,0
1744513790840,18,200,18,0,0
1744513790841,29,200,29,0,0
1744513790849,35,200,35,0,0
1744513790857,40,200,40,0,0
1744513790886,25,200,25,0,0
1744513790901,24,200,24,0,0
1744513790906,33,200,33,0,0
1744513790914,38,200,38,0,0
1744513790926,40,200,40,0,0
1744513790962,18,200,18,0,0
1744513790963,30,200,30,0,0
1744513790984,23,200,23,0,0
1744513790993,29,200,29,0,0
1744513791034,30,200,30,0,0
1744513791036,42,200,42,0,0
1744513791050,29,200,29,0,0
1744513791057,23,200,22,0,0
1744513791051,29,200,29,0,0
1744513791061,31,200,31,0,0
1744513791074,33,200,33,0,0
1744513791089,32,200,32,0,0
1744513791111,25,200,25,0,0
1744513791114,36,200,36,0,0
1744513791140,25,200,25,0,0
1744513791141,38,200,38,0,0
1744513791169,25,200,25,0,0
1744513791174,20,200,20,0,0
1744513791177,31,200,31,0,0
1744513791207,16,200,16,0,0
1744513791245,30,200,30,0,0
1744513791262,27,200,27,0,0
1744513791289,30,200,30,0,0
1744513791349,20,200,20,0,0
1744513791349,20,200,20,0,0
1744513791339,44,200,44,0,0
1744513791362,35,200,35,0,0
1744513791378,34,200,34,0,0
1744513791399,28,200,28,0,0
1744513791398,29,200,29,0,0
1744513791427,30,200,30,0,0
1744513791456,16,200,16,0,0
1744513791463,24,200,24,0,0
1744513791491,27,200,27,0,0
1744513791488,30,200,30,0,0
1744513791534,30,200,30,0,0
1744513791550,29,200,29,0,0
1744513791583,30,200,30,0,0
1744513791604,24,200,24,0,0
1744513791630,30,200,30,0,0
1744513791677,30,200,30,0,0
1744513791699,22,200,22,0,0
1744513791749,30,200,30,0,0
1744513791766,28,200,28,0,0
1744513791776,18,200,18,0,0
1744513791788,20,200,20,0,0
1744513791803,21,200,21,0,0
1744513791853,19,200,19,0,0
1744513791842,44,200,44,0,0
1744513791923,30,200,30,0,0
1744513791930,23,200,23,0,0
1744513791946,22,200,22,0,0
1744513791945,23,200,23,0,0
1744513791954,28,200,28,0,0
1744513791957,40,200,40,0,0
1744513791990,22,200,22,0,0
1744513791990,22,200,22,0,0
1744513791997,30,200,30,0,0
1744513791997,30,200,30,0,0
1744513792023,19,200,19,0,0
1744513792023,21,200,21,0,0
1744513792027,30,200,30,0,0
1744513792063,30,200,30,0,0
1744513792089,18,200,18,0,0
1744513792103,19,200,19,0,0
1744513792105,17,200,17,0,0
1744513792160,31,200,31,0,0
1744513792201,31,200,31,0,0
1744513792226,20,200,20,0,0
1744513792246,30,200,30,0,0
1744513792267,24,200,24,0,0
1744513792261,30,200,30,0,0
1744513792301,30,200,30,0,0
1744513792344,30,200,30,0,0
1744513792346,28,200,28,0,0
1744513792367,21,200,21,0,0
1744513792400,30,200,30,0,0
1744513792400,30,200,30,0,0
1744513792400,44,200,44,0,0
1744513792432,70,200,70,0,0
1744513792526,30,200,30,0,0
1744513792546,24,200,24,0,0
1744513792589,30,200,30,0,0
1744513792598,34,200,34,0,0
1744513792612,34,200,34,0,0
1744513792624,36,200,36,0,0
1744513792703,19,200,19,0,0
1744513792692,30,200,30,0,0
1744513792713,25,200,25,0,0
1744513792735,33,200,33,0,0
1744513792754,28,200,28,0,0
1744513792831,30,200,30,0,0
1744513792859,16,200,16,0,0
1744513792907,31,200,31,0,0
1744513792913,25,200,25,0,0
1744513792934,18,200,18,0,0
1744513792945,23,200,23,0,0
1744513792937,31,200,31,0,0
1744513792979,30,200,30,0,0
1744513792980,29,200,29,0,0
1744513792997,26,200,26,0,0
1744513793023,30,200,30,0,0
1744513793050,17,200,17,0,0
1744513793051,32,200,32,0,0
1744513793099,30,200,30,0,0
1744513793124,20,200,20,0,0
1744513793146,30,200,30,0,0
1744513793165,25,200,25,0,0
1744513793177,28,200,28,0,0
1744513793188,17,200,17,0,0
1744513793197,23,200,23,0,0
1744513793221,30,200,30,0,0
1744513793255,30,200,30,0,0
1744513793308,30,200,30,0,0
1744513793359,17,200,17,0,0
1744513793357,19,200,19,0,0
1744513793345,45,200,45,0,0
1744513793376,75,200,75,0,0
1744513793385,66,200,66,0,0
1744513793400,51,200,51,0,0
1744513793418,33,200,33,0,0
1744513793396,59,200,58,0,0
1744513793409,56,200,56,0,0
1744513793451,72,200,72,0,0
1744513793451,72,200,72,0,0
1744513793459,64,200,64,0,0
1744513793477,60,200,46,0,0
1744513793451,86,200,86,0,0
1744513793534,61,200,61,0,0
1744513793595,29,200,29,0,0
1744513793615,23,200,23,0,0
1744513793609,43,200,43,0,0
1744513793634,32,200,32,0,0
1744513793662,18,200,18,0,0
1744513793669,26,200,26,0,0
1744513793666,29,200,29,0,0
1744513793666,43,200,43,0,0
1744513793733,31,200,31,0,0
1744513793768,32,200,32,0,0
1744513793774,26,200,25,0,0
1744513793814,35,200,35,0,0
1744513793827,22,200,22,0,0
1744513793846,36,200,36,0,0
1744513793867,27,200,27,0,0
1744513793881,29,200,29,0,0
1744513793891,19,200,19,0,0
1744513793890,33,200,20,0,0
1744513793905,33,200,33,0,0
1744513793913,39,200,39,0,0
1744513793924,43,200,43,0,0
1744513793952,30,200,30,0,0
1744513793979,18,200,18,0,0
1744513794001,30,200,30,0,0
1744513794029,17,200,17,0,0
1744513794033,28,200,28,0,0
1744513794077,31,200,31,0,0
1744513794088,34,200,34,0,0
1744513794133,18,200,18,0,0
1744513794121,30,200,30,0,0
1744513794139,26,200,26,0,0
1744513794160,19,200,19,0,0
1744513794209,29,200,29,0,0
1744513794246,31,200,31,0,0
1744513794255,22,200,22,0,0
1744513794275,16,200,16,0,0
1744513794300,30,200,30,0,0
1744513794302,28,200,28,0,0
1744513794313,31,200,31,0,0
1744513794324,20,200,20,0,0
1744513794349,30,200,30,0,0
1744513794405,30,200,30,0,0
1744513794421,28,200,28,0,0
1744513794421,41,200,41,0,0
1744513794467,30,200,30,0,0
1744513794474,23,200,23,0,0
1744513794503,29,200,29,0,0
1744513794511,22,200,22,0,0
1744513794549,30,200,30,0,0
1744513794565,28,200,28,0,0
1744513794609,30,200,30,0,0
1744513794631,22,200,22,0,0
1744513794648,20,200,20,0,0
1744513794640,28,200,28,0,0
1744513794690,21,200,21,0,0
1744513794681,30,200,30,0,0
1744513794687,38,200,38,0,0
1744513794703,36,200,36,0,0
1744513794723,30,200,30,0,0
1744513794773,30,200,30,0,0
1744513794813,30,200,30,0,0
1744513794839,18,200,18,0,0
1744513794891,17,200,17,0,0
1744513794877,31,200,31,0,0
1744513794884,38,200,38,0,0
1744513794905,31,200,31,0,0
1744513794906,45,200,45,0,0
1744513794927,38,200,38,0,0
1744513794953,27,200,27,0,0
1744513794951,29,200,29,0,0
1744513794976,20,200,20,0,0
1744513794974,22,200,22,0,0
1744513795000,31,200,31,0,0
1744513795017,28,200,28,0,0
1744513795026,19,200,19,0,0
1744513795028,17,200,17,0,0
1744513795042,18,200,18,0,0
1744513795043,32,200,17,0,0
1744513795098,30,200,30,0,0
1744513795100,28,200,28,0,0
1744513795104,38,200,38,0,0
1744513795147,51,200,51,0,0
1744513795137,61,200,61,0,0
1744513795140,59,200,59,0,0
1744513795168,44,200,44,0,0
1744513795143,70,200,56,0,0
1744513795215,30,200,30,0,0
1744513795243,16,200,16,0,0
1744513795299,29,200,29,0,0
1744513795313,28,200,28,0,0
1744513795335,20,200,20,0,0
1744513795366,25,200,25,0,0
1744513795361,44,200,44,0,0
1744513795385,34,200,34,0,0
1744513795500,30,200,30,0,0
1744513795534,29,200,29,0,0
1744513795580,25,200,25,0,0
1744513795575,30,200,30,0,0
1744513795606,30,200,30,0,0
1744513795609,27,200,27,0,0
1744513795635,31,200,31,0,0
1744513795645,21,200,21,0,0
1744513795644,24,200,24,0,0
1744513795649,31,200,19,0,0
1744513795717,21,200,21,0,0
1744513795670,68,200,68,0,0
1744513795700,52,200,52,0,0
1744513795768,28,200,28,0,0
1744513795766,30,200,30,0,0
1744513795810,30,200,30,0,0
1744513795828,26,200,26,0,0
1744513795831,23,200,23,0,0
1744513795848,21,200,21,0,0
1744513795858,25,200,25,0,0
1744513795860,23,200,23,0,0
1744513795862,35,200,22,0,0
1744513795878,34,200,34,0,0
1744513795894,32,200,32,0,0
1744513795926,30,200,30,0,0
1744513795927,29,200,29,0,0
1744513796014,30,200,30,0,0
1744513796033,26,200,26,0,0
1744513796051,23,200,23,0,0
1744513796061,28,200,28,0,0
1744513796067,22,200,22,0,0
1744513796102,30,200,30,0,0
1744513796113,19,200,19,0,0
1744513796123,24,200,24,0,0
1744513796131,31,200,31,0,0
1744513796155,22,200,22,0,0
1744513796161,31,200,31,0,0
1744513796190,17,200,17,0,0
1744513796193,29,200,29,0,0
1744513796195,41,200,41,0,0
1744513796213,37,200,37,0,0
1744513796280,29,200,29,0,0
1744513796328,30,200,30,0,0
1744513796351,21,200,21,0,0
1744513796401,22,200,22,0,0
1744513796394,29,200,29,0,0
1744513796418,19,200,19,0,0
1744513796419,18,200,18,0,0
1744513796426,25,200,25,0,0
1744513796448,18,200,18,0,0
1744513796472,32,200,32,0,0
1744513796473,31,200,31,0,0
1744513796508,30,200,30,0,0
1744513796535,17,200,17,0,0
1744513796554,29,200,29,0,0
1744513796568,29,200,29,0,0
1744513796575,22,200,22,0,0
1744513796578,33,200,20,0,0
1744513796578,33,200,33,0,0
1744513796604,22,200,22,0,0
1744513796649,30,200,30,0,0
1744513796691,30,200,30,0,0
1744513796728,30,200,30,0,0
1744513796765,30,200,30,0,0
1744513796766,29,200,29,0,0
1744513796768,42,200,42,0,0
1744513796780,30,200,30,0,0
1744513796793,31,200,17,0,0
1744513796801,38,200,38,0,0
1744513796841,31,200,31,0,0
1744513796868,18,200,18,0,0
1744513796879,22,200,22,0,0
1744513796874,27,200,27,0,0
1744513796886,30,200,30,0,0
1744513796938,30,200,30,0,0
1744513796938,30,200,30,0,0
1744513796954,28,200,28,0,0
1744513796961,21,200,21,0,0
1744513796959,23,200,23,0,0
1744513796956,26,200,26,0,0
1744513796981,56,200,56,0,0
1744513797003,48,200,48,0,0
1744513797016,35,200,35,0,0
1744513797009,43,200,43,0,0
1744513797025,40,200,40,0,0
1744513797021,44,200,31,0,0
1744513797100,30,200,30,0,0
1744513797111,19,200,19,0,0
1744513797124,21,200,21,0,0
1744513797141,19,200,19,0,0
1744513797129,31,200,31,0,0
1744513797168,30,200,30,0,0
1744513797186,26,200,26,0,0
1744513797185,27,200,27,0,0
1744513797230,18,200,18,0,0
1744513797217,31,200,31,0,0
1744513797217,45,200,45,0,0
1744513797232,30,200,30,0,0
1744513797239,37,200,23,0,0
1744513797243,33,200,33,0,0
1744513797249,28,200,28,0,0
1744513797251,39,200,26,0,0
1744513797294,30,200,30,0,0
1744513797321,18,200,18,0,0
1744513797325,29,200,29,0,0
1744513797323,31,200,31,0,0
1744513797348,21,200,21,0,0
1744513797361,23,200,23,0,0
1744513797395,31,200,31,0,0
1744513797412,29,200,29,0,0
1744513797411,30,200,30,0,0
1744513797455,28,200,28,0,0
1744513797454,29,200,29,0,0
1744513797465,32,200,32,0,0
1744513797480,31,200,31,0,0
1744513797504,21,200,21,0,0
1744513797524,15,200,15,0,0
1744513797532,22,200,22,0,0
1744513797538,30,200,30,0,0
1744513797544,25,200,25,0,0
1744513797546,35,200,35,0,0
1744513797545,36,200,24,0,0
1744513797554,28,200,28,0,0
1744513797562,33,200,20,0,0
1744513797585,24,200,24,0,0
1744513797586,23,200,23,0,0
1744513797595,29,200,29,0,0
1744513797597,27,200,27,0,0
1744513797606,31,200,18,0,0
1744513797599,38,200,38,0,0
1744513797611,40,200,40,0,0
1744513797636,29,200,29,0,0
1744513797637,29,200,29,0,0
1744513797641,38,200,25,0,0
1744513797648,31,200,31,0,0
1744513797656,36,200,36,0,0
1744513797669,37,200,37,0,0
1744513797682,38,200,38,0,0
1744513797694,40,200,40,0,0
1744513797761,30,200,30,0,0
1744513797767,24,200,24,0,0
1744513797819,30,200,30,0,0
1744513797842,21,200,21,0,0
1744513797857,20,200,20,0,0
1744513797868,24,200,24,0,0
1744513797875,31,200,31,0,0
1744513797878,43,200,43,0,0
1744513797942,30,200,30,0,0
1744513797967,19,200,19,0,0
1744513797980,20,200,20,0,0
1744513798027,29,200,29,0,0
1744513798028,28,200,28,0,0
1744513798031,39,200,39,0,0
1744513798059,71,200,71,0,0
1744513798106,24,200,24,0,0
1744513798067,76,200,76,0,0
1744513798121,23,200,23,0,0
1744513798122,35,200,22,0,0
1744513798115,42,200,42,0,0
1744513798143,29,200,29,0,0
1744513798152,20,200,20,0,0
1744513798153,19,200,19,0,0
1744513798153,19,200,19,0,0
1744513798208,17,200,17,0,0
1744513798194,45,200,45,0,0
1744513798227,72,200,72,0,0
1744513798240,59,200,59,0,0
1744513798259,40,200,40,0,0
1744513798267,46,200,46,0,0
1744513798248,65,200,51,0,0
1744513798289,24,200,24,0,0
1744513798335,30,200,30,0,0
1744513798358,22,200,22,0,0
1744513798357,23,200,23,0,0
1744513798362,18,200,18,0,0
1744513798393,30,200,30,0,0
1744513798439,30,200,30,0,0
1744513798487,31,200,31,0,0
1744513798494,24,200,24,0,0
1744513798493,25,200,25,0,0
1744513798503,29,200,29,0,0
1744513798503,29,200,29,0,0
1744513798506,40,200,26,0,0
1744513798534,27,200,27,0,0
1744513798581,24,200,24,0,0
1744513798575,45,200,45,0,0
1744513798592,28,200,28,0,0
1744513798671,30,200,30,0,0
1744513798678,23,200,23,0,0
1744513798709,30,200,30,0,0
1744513798713,26,200,26,0,0
1744513798722,17,200,17,0,0
1744513798710,29,200,29,0,0
1744513798715,38,200,38,0,0
1744513798727,40,200,40,0,0
1744513798739,42,200,42,0,0
1744513798752,30,200,30,0,0
1744513798752,43,200,30,0,0
1744513798782,28,200,28,0,0
1744513798790,20,200,20,0,0
1744513798811,30,200,30,0,0
1744513798824,17,200,17,0,0
1744513798837,19,200,19,0,0
1744513798836,34,200,34,0,0
1744513798849,22,200,22,0,0
1744513798853,32,200,18,0,0
1744513798863,23,200,23,0,0
1744513798866,33,200,20,0,0
1744513798873,27,200,27,0,0
1744513798872,42,200,28,0,0
1744513798890,38,200,38,0,0
1744513798908,35,200,35,0,0
1744513798914,43,200,43,0,0
1744513798939,33,200,33,0,0
1744513798951,35,200,35,0,0
1744513798983,18,200,18,0,0
1744513798986,30,200,30,0,0
1744513799019,30,200,30,0,0
1744513799044,19,200,19,0,0
1744513799110,30,200,30,0,0
1744513799120,35,200,35,0,0
1744513799182,31,200,31,0,0
1744513799182,31,200,31,0,0
1744513799236,21,200,21,0,0
1744513799228,30,200,30,0,0
1744513799255,16,200,16,0,0
1744513799285,30,200,30,0,0
1744513799292,23,200,23,0,0
1744513799294,35,200,35,0,0
1744513799301,28,200,28,0,0
1744513799310,33,200,19,0,0
1744513799373,30,200,30,0,0
1744513799387,16,200,16,0,0
1744513799397,20,200,20,0,0
1744513799431,30,200,30,0,0
1744513799451,24,200,24,0,0
1744513799468,22,200,22,0,0
1744513799464,26,200,26,0,0
1744513799497,31,200,31,0,0
1744513799535,25,200,25,0,0
1744513799529,45,200,45,0,0
1744513799606,31,200,31,0,0
1744513799624,27,200,27,0,0
1744513799665,17,200,17,0,0
1744513799652,30,200,30,0,0
1744513799697,28,200,28,0,0
1744513799695,30,200,30,0,0
1744513799717,22,200,22,0,0
1744513799760,30,200,30,0,0
1744513799789,16,200,16,0,0
1744513799792,28,200,28,0,0
1744513799804,31,200,31,0,0
1744513799806,43,200,43,0,0
1744513799842,22,200,22,0,0
1744513799853,25,200,25,0,0
1744513799850,29,200,29,0,0
1744513799872,21,200,21,0,0
1744513799903,26,200,26,0,0
1744513799900,29,200,29,0,0
1744513799932,30,200,30,0,0
1744513799967,29,200,29,0,0
1744513799972,25,200,25,0,0
1744513799968,42,200,29,0,0
1744513799983,29,200,29,0,0
1744513800006,19,200,19,0,0
1744513800024,16,200,16,0,0
1744513800016,38,200,38,0,0
1744513800032,36,200,36,0,0
1744513800055,27,200,27,0,0
1744513800080,17,200,17,0,0
1744513800079,32,200,32,0,0
1744513800127,19,200,19,0,0
1744513800116,30,200,30,0,0
1744513800133,28,200,28,0,0
1744513800133,28,200,28,0,0
1744513800169,23,200,23,0,0
1744513800162,30,200,30,0,0
1744513800176,30,200,30,0,0
1744513800188,18,200,18,0,0
1744513800220,29,200,29,0,0
1744513800234,30,200,30,0,0
1744513800238,39,200,39,0,0
1744513800275,17,200,17,0,0
1744513800281,26,200,26,0,0
1744513800335,17,200,17,0,0
1744513800322,30,200,30,0,0
1744513800336,18,200,18,0,0
